ID,SPEED,TRAVEL_TIME,DATA_AS_OF,LINK_ID,LINK_POINTS,BOROUGH,LINK_NAME
381,43.49,36,09/27/2024 05:08:10 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,46.6,34,09/27/2024 05:14:10 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,52.81,30,09/27/2024 05:18:10 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,47.22,34,09/27/2024 05:24:10 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,45.36,35,09/27/2024 05:28:10 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,49.08,32,09/27/2024 05:34:11 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,45.98,35,09/27/2024 05:38:10 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,45.36,35,09/27/2024 05:44:10 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,43.49,36,09/27/2024 05:48:10 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,39.76,40,09/27/2024 05:54:10 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,32.93,49,09/27/2024 05:58:11 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,29.82,53,09/27/2024 06:04:10 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,25.47,62,09/27/2024 06:08:10 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,22.99,69,09/27/2024 06:14:11 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,21.74,73,09/27/2024 06:18:10 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,19.26,82,09/27/2024 06:24:11 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,17.39,90,09/27/2024 06:28:10 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,14.91,107,09/27/2024 06:34:10 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,13.67,115,09/27/2024 06:38:10 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
381,13.04,119,09/27/2024 06:44:10 AM,4616194,"40.608031,-74.13212 40.60759,-74.1409",Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
